"","x"
"1539","RT @christinelu: Q: How would you respond to young women who are nervous about voting for you?

TRUMP: *grabs her wrist* 

 https://t.co/fh"
"1540","RT @usapatriot1781: Retweet if you are voting for Donald Trump and Mike Pence! #TrumpWon #NationalVoterRegistrationDay https://t.co/0oL4Kxe"
"1541","RT @StylishRentals: Check out ""Donald Trump Your President"" by Rick Poppe #Trump2016 #TrumpTrain - https://t.co/H5bowcbE5t https://t.co/Kck"
"1542","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1543","RT @grilcode: #debatenight 

hillary: i-

donald trump: china, mexico. build that wall!

hillary: https://t.co/XC6AK6V1Qb"
"1544","RT @ComedyCentral: Whats the difference between fact-checking Hillary Clinton and fact-checking Donald Trump? #DailyShow
https://t.co/tSkJ"
"1545","Donald Trump Believes His Decade of Bullying Rosie O'Donnell Is Justified https://t.co/eTqfNlfv6Z"
"1546","Thank you for your endorsement, @GovernorSununu. #MAGA 
 https://t.co/8xiVSyFpLd by @realDonaldTrump via @c0nvey"
"1547","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1548","Wtf do people think Donald Trump gone do ?? Smash"
"1549","RT @chancetherapper: Dear God, the words law & order shouldn't strike so much fear in my heart as a law abiding citizen but I am so damn sc"
"1550","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1551","Mike Pence breaks with Donald Trump, says human activity affects both the climate and the... https://t.co/m5M7u4WCZb by @AP via @c0nvey"
"1552","RT @nowthisnews Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3io5BiX1FE"
"1553","RT @JuddLegum: We asked a lexicographer about Trumps use of the cyber and she didnt let us down https://t.co/ZBF1oICme0 https://t.co/z4"
"1554","RT @HillaryClinton: Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0w"
"1555","RT @Carrasquillo: Powerful: Donald Trump's Most Inspiring Quotes From The First Debate https://t.co/LS2Etn7HYQ via @hcjewell https://t.co/h"
"1556","RT @CNNPolitics: #Breaking: President Obama says the debate showed Donald Trump doesn't have the ""preparation"" or ""temperament"" https://t.c"
"1557","Trump's Performance Likely Failed With Women, GOP Strategists Say https://t.co/WZJrYwE0xf"
"1558","RT @MDontheright: RETWEET if you are voting for DONALD J. TRUMP and NOTHING will change your mind!!!!!!! https://t.co/Adf8ynGHyV"
"1559","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1560","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1561","RT @SFtheWolf: Wow....according to this internet poll Donald Trump won the debate, just barely inching out Undertale"
"1562","President Obama Talks Donald Trump & Hillary Clinton's First Debate, Tells Ryan Seacrest His Questions Are 'Lit... https://t.co/uoAYrZNpuh"
"1563","The Fed is under attack, but still massively profitable for taxpayers https://t.co/UdO9DTtGYK"
"1564","I really want to photoshop Donald wearing a Donald The Duck shirt who's wearing a Donald Trump shirt but I'm too lazy."
"1565","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"1566","President Obama on Trump-Clinton debate: Donald Trump lacks ""preparation"" and ""temperament"" https://t.co/3kXTizH2aQ https://t.co/FGy0zZNZTN"
"1567","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1568","Donald Trump interrupted Hillary Clinton and Lester Holt 55 times in the first... https://t.co/Js3HTQlhWO by @TIME via @c0nvey"
"1569","Trump Doubles Down On Nauseating Miss Universe Attack: 'She Gained A Massive Amount Of Weight' https://t.co/2FaEntTFsb"
"1570","Watched two people on the news today. One honest, kind, humble, loving, inspirational, the other not. Terry Wogan//Donald Trump."
"1571","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1572","Undecided Voters React Coolly to Trump https://t.co/JkNSTbRCUK"
"1573","A Week of Whoppers From Donald Trump https://t.co/iq1nAnAWtk"
"1574","#hollywood Stephen Colbert Mocks Donald Trump After Debate: Was He Fighting A Cold With https://t.co/y2aAPU3EmF https://t.co/raDSsp7GeP"
"1575","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1576","RT @mattaukamp: One day, Donald Trump is going to look a reporter straight in the eyes on national TV and say ""I never ran for President."""
"1577","Donald Trump And Team Go On TV To Brag About Not Talking About Bill Clintons Infidelities https://t.co/9eNerrqybZ"
"1578","Stephen Colbert Mocks Donald Trump After Debate: Was He Fighting A Cold With Cocaine? https://t.co/gIqwgPtm3G https://t.co/HhdRs3i27u"
"1579","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1580","#BreakingNews Did Hillary Clinton or Donald Trump Win the First Presidential Debate? https://t.co/EmH8xnF9u2"
"1581","RT @jonallendc: Donald Trump has given us the worst debate performance by any major-party nominee since the advent of television."
"1582","Stephen Colbert Mocks Donald Trump After Debate: Was He Fighting A Cold With Cocaine? https://t.co/TdJCF8uPEV"
"1583","Day after debate, Clinton gloats and Trump fumes: As soon as the first debate of the 2016 presidential electi... https://t.co/HR8igxG0Ne"
"1584","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1585","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1586","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1587","Why Donald Trump Should Not Be President https://t.co/noktwE6Wdo via @nytimes"
"1588","Trump's Debate Performance Failed To Win Over These Conservative Millennials https://t.co/RU39WXriL1"
"1589","RT @daudig: Incredible: Trump can't stop weighing in on Miss Universe https://t.co/5aLrNMZytF"
"1590","Trump doubles down on attacking former Miss Universe's weight https://t.co/URFcVfrIRx via @LatinoVoices"
"1591","RT @dubstep4dads: i put a snapchat filter on donald trump during the debate.. ha ha :P all my friends say i should do stand-up lol"
"1592","RT @GrooveSDC: Who is Alicia Machado? Former Miss Universe said Trump called her Miss Piggy @CNNPolitics https://t.co/QYTlcPe2iI"
"1593","RT @ShaunKing: Donald Trump is wrong.

Stop & Frisk is EXTREMELY racist. It's the modern day equivalent of slave patrols. It should be perm"
"1594","Stephen Colbert Mocks Donald Trump After Debate: Was He Fighting A Cold With Cocaine? https://t.co/qRGYlCW17R"
"1595","#Recent Day after debate, Clinton gloats and Trump fumes https://t.co/3pFtpsHITl"
"1596","Notebook: The Reverse-Gaslighting of Donald Trump https://t.co/6ocaiql1YC"
"1597","I liked a @YouTube video https://t.co/MRdnAND3D8 Donald Trump gets support from Reggae Singer ETANA , many are not pleased"
"1598","RT @CNN: ""You're wrong, you're wrong."" Trump had a lot to say on #DebateNight, a lot of it while Clinton was speaking https://t.co/N3YKsiUD"
"1599","RT @BullHunitProof: bitch we don't really like yo lying ass either we just don't like Donald Trump even more https://t.co/II6M49Ec9I"
"1600","#DigitalPayments #epayments GOP strategists say Donald Trumps debate performance likely failed to shore up support with suburban women "
"1601","RT @CNN: Clinton was deemed the debate winner by 62% of voters who tuned in to watch, according to a CNN/ORC poll https://t.co/srRzoTjlHE h"
"1602","Trump Doubles Down On Nauseating Miss Universe Attack: 'She Gained A Massive Amount Of Weight' https://t.co/3S6oOhRqTO"
"1603","RT @chancetherapper: Dear God, the words law & order shouldn't strike so much fear in my heart as a law abiding citizen but I am so damn sc"
"1604","#jhonaiker Day after debate, Clinton gloats and Trump fumes: As soon as the first debate of the 20... https://t.co/54IKfoDpm8 #jhonaiker"
"1605","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1606","RT @HillaryClinton: ""I have a winning temperament."" Donald Trump last night 

Really? #SheWon https://t.co/nMTFoISagO"
"1607","RT @NeilHBuchanan: .@GWLaw prof @NeilHBuchanan: Hillary Clinton On Her Worst Day Is Better Than Donald Trump On His Best https://t.co/9zBJ0"
"1608","RT @WSHHFANS: donald trump: I didn't say that 

the internet: https://t.co/C3SXNh92S6"
"1609","RT @antoniodelotero: #debates 

hillary: donald doesn't believe in global warming, he says it was created by the chinese

trump: i did not"
"1610","RT @unbreakablepenn: Hadley Freeman:https://t.co/zu2UtCIcPu https://t.co/wt2QidZBIH"
"1611","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1612","RT @NewYorker: Our reporters and fact-checkers have been working on a series about the scale and depth of Donald Trumps lies. https://t.co"
"1613","RT @CNN: Donna Brazile to Donald Trump on Russia: ""Don't tweet. Call me, boo."" https://t.co/MlwrysUyBd https://t.co/qktmAOE4Zl"
"1614","RT @LessGovMoreFun: ""Donald #Trump may turn out to be the most effective anti-left leader in our lifetime"" --Newt Gingrich
 #debatenight
#D"
"1615","Pence breaks with Trump, says humans affect climate change: Donald Trump's running mate is breaking with the ... https://t.co/KqbLr5Rg4m"
"1616","RT @meechonmars: irs about to ruin nelly, the man who 'gave us hot in here' & 'dilemma' life for not paying taxes but donald trump running"
"1617","RT @WesleyLowery: Donald Trump just said he did black Americans a favor by questioning the legitimacy of the 1st black president. 
This hap"
"1618","If Donald Trump were the GM of the Sixers https://t.co/7wyJZcBMRM by @AUgetoffmygold"
"1619","President Obama on Donald Trump & Hillary Clinton's First Debate, Biggest Concerns For Future & College Lingo https://t.co/MnabXQmO17"
"1620","RT @ericschiffer: Is Donald Trump rigging online polls? What are the real results  vs. Hillary Clinton if online voting was credible? https"
"1621","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1622","#Vegas #NEWS Pence breaks with Trump, says humans affect climate change: Donald Trump's running mate is break... https://t.co/3nA1XZJPo0"
"1623","RT @BigGhostLtd: God: Donald, when u said u supported the war in Iraq it..

Trump: I never said that. Maybe u did. Bananas are vegetables."
"1624","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1625","How Donald Trump Avoided His Signature Issue at the Debate https://t.co/8oa0hNzMbS https://t.co/TCYL1UOpHb"
"1626","RT @piersmorgan: ****NEW COLUMN***
Hillary won Rd 1, Donald.
So take the gloves off next debate & go hard or go home.
https://t.co/fIAShZtX"
"1627","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1628","Donald Trump proudly fat shames women...and then what is the fallout? @HillaryClinton @realDonaldTrump https://t.co/sQBj8YMPT1"
"1629","RT @HillaryClinton: Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0w"
"1630","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1631","Donald trump view https://t.co/LPdPx8ypAD"
"1632","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1633","RT @chancetherapper: Dear God, the words law & order shouldn't strike so much fear in my heart as a law abiding citizen but I am so damn sc"
"1634","RT @ShaunKing: When Donald Trump says we need ""law and order"" what he's saying is that he wants to swell up our jails & prisons more than t"
"1635","RT @jonallendc: Donald Trump has given us the worst debate performance by any major-party nominee since the advent of television."
"1636","RT @memeprovider: donald trump: I didn't say that 

the internet: https://t.co/TP6Y5b1fDe"
"1637","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"1638","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1639","RT @MarshallProj: Criminologists dont see any connection between the use of stop and frisk and reduction in crime. https://t.co/pmxM3IZWF0"
"1640","RT @StrokerAce90: These dogs obey Donald Trump!! #DonaldTrump #SitDOWN #dogs #hilarious #funny #dogtraining101 https://t.co/u0EYFkuKI6"
"1641","RT @KateWardBustle: .@realDonaldTrump got aggressive with @leximccammond when she asked him about women voters. Appalling. https://t.co/QAB"
"1642","RT @CNN: Donald Trump: ""Hillary has experience, but it's bad experience"" https://t.co/VsFCbFCsN2 #DebateNight https://t.co/5yXvqw1qFQ"
"1643","Thank you for your endorsement, @GovernorSununu. #MAGA 
 https://t.co/T88VhYtZ8A by @realDonaldTrump via @c0nvey"
"1644","President Obama Talks Donald Trump & Hillary Clinton's First Debate,... https://t.co/8H5qlrCnX5"
"1645","RT @HillaryClinton: Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0w"
"1646","RT @anniiejae: I cant wait for 2 years from now when Donald Trump looks an interviewer directly in the eyes and says ""I never ran for presi"
"1647","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1648","Debate Night Twitter Belonged to Donald Trump, And Here's the Proof https://t.co/igC4tLO9uN"
"1649","RT @whaddajokebruh: Donald Trump's debate notes https://t.co/ki9GvHtmbO"
"1650",".@MeghanMcCain: 'So Stupid' for Trump to Talk About Weight Gain by Former Miss Universe #debatenight https://t.co/NkboKQO4As"
"1651","@Wkamaubell @Lawrence @maddow Thought you might enjoy   
Pets Who Hate Donald Trump https://t.co/XFm2jH6F4a"
"1652","RT @kansascityfish: Clinton delivers in first debate @CNNPolitics https://t.co/aDIwj9qiqB"
"1653","RT @CNN: Donald Trump: ""I'm smart"" for not paying taxes https://t.co/VHd3Ln1nRA #DebateNight https://t.co/fO7iptHdKg"
"1654","RT @Noahpinion: Does anyone NOT yet realize that online polls are a fake thing? https://t.co/gpOpLNiYwg"
"1655","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1656","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1657","Trump Doubles Down On Nauseating Miss Universe Attack: 'She Gained A Massive Amount Of Weight' https://t.co/nHJ2HZ0GyR"
"1658","RT @_MariTaylor: I still can't believe that Donald Trump.. A reality tv show star.. Is an option for presidency"
"1659","Donald Trump's Unproductive Monday Night https://t.co/Sk4gcn86rA https://t.co/FdXLi9OSLo"
"1660","Day after debate, Clinton gloats and Trump fumes: As soon as the first debate of the 2016 presidential electi... https://t.co/YODjrVsH9n"
"1661","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1662","RT @mateagold: Trump on Machado, in ""Trump: The Art of the Comeback
https://t.co/3GyoRGVfhb https://t.co/I6VF7n60L0"
"1663","RT @nadine_elsayed: When you photoshop Donald Trump's lips onto his eyes he literally looks exactly the same #debatenight https://t.co/XyEB"
"1664","RT @ChuckTingle: SHOCKED that donald trump did not claim website https://t.co/v4ZjfqVdTp This is now comprehensive guide to his devilman de"
"1665","Donald Trump Touted the Merits of Stop-and-Frisk. Here Are the Facts https://t.co/YAc5ByCcE6 #"
"1666","16. I have collected these insights into convenient story form on the internet! https://t.co/Jgi8KiUk6C"
"1667","GQMagazine: Donald Trump's debate style is the last thing you should care about (but it was bad)  https://t.co/P0EppwfW82"
"1668","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1669","RT: @nytimes :The Donald Trump on display during the debate Monday night was one we rarely glimpse https://t.co/O5zjG8dCHX"
"1670","RT @mattyglesias: Seems like a healthy, well-adjusted man who is sincerely interested in helping others https://t.co/lpfwBVnAPR https://t.c"
"1671","RT @chancetherapper: Dear God, the words law & order shouldn't strike so much fear in my heart as a law abiding citizen but I am so damn sc"
"1672","RT @realDonaldTrump: Thank you for your endorsement, @GovernorSununu. #MAGA 
https://t.co/8BEeQPsuyd"
"1673","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"1674","RT @HillaryClinton: Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0w"
"1675","RT @QTJAZZ: donald trump is a walking commercial"
"1676","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1677","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1678","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"1679","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1680","RT @EduSamani: Obama tears Donald Trump in 40 seconds. 
#DebateNight #Debates2016 https://t.co/kjPW0utA62"
"1681","RT @LauraE303B: Seriously, America?

Trump Continues to Body Shame the Former Miss Universe He Called 'Miss Piggy'
  https://t.co/B3IwGo35cf"
"1682","RT @Fusion: Donald Trump wants America to use Israel's racial profiling methods.

Here's what that looks like: https://t.co/twlMPBbqbj"
"1683","RT @UtterbackHarley: ""He doesn't think women deserve equal pay unless they do as good a job as men."" - Hillary Clinton, criticizing Donald"
"1684","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1685","RT @USAforTrump2016: Donald Trump is the LAW and ORDER candidate! #TrumpWon

If you see this, share it! #Trump2016 https://t.co/728mpBukjb"
"1686","RT @chancetherapper: Dear God, the words law & order shouldn't strike so much fear in my heart as a law abiding citizen but I am so damn sc"
"1687","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"1688","Trump Doubles Down On Nauseating Miss Universe Attack: 'She Gained A Massive Amount Of Weight' https://t.co/TxqgXbRZJB"
"1689","RT @CavemanReacts: Donald Trump's debate notes https://t.co/qbqmXQGflR"
"1690","RT @ScottPresler: 50 former Bush appointees endorse @realDonaldTrump. Everyone is coming around, since #TrumpWon 

https://t.co/6DdT7IPYxr"
"1691","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1692","RT @MrJamesonNeat: Just a reminder Donald Trump's upcoming case for raping a 13 year old aspiring model is scheduled for October 14th. http"
"1693","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1694","Lawsuit Charges Donald Trump with Raping a 13-Year-Old Girl : snopes https://t.co/37JJlsSDfS"
"1695","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1696","how can anyone at all think donald trump would help america, so ridiculously brain washed ahaha"
"1697","RT @PolitiFact: Trump says top Clinton advisers ""were pressing"" birther movement stories ""very hard."" False. https://t.co/GB8gSpCujT https:"
"1698","RT @grilcode: #debatenight 

hillary: i-

donald trump: china, mexico. build that wall!

hillary: https://t.co/XC6AK6V1Qb"
"1699","RT @2017_predict: Donald trump will be assassinated"
"1700","RT @HillaryClinton: Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0w"
"1701","RT @YourAnonNews: Donald Trump: berates one lady for stamina, then berates another for her body being its normal beautiful self. He project"
"1702","Stephen Colbert investigates @realDonaldTrump's sniffing problem https://t.co/iKxoqX1WzW via @HuffPostComedy"
"1703","Hi colleaques; Donald Trump debate sniffles go viral: The Republican sniffled repeatedly... https://t.co/JebxGgVCHu Follow me @abdilleni"
"1704","RT @jonlovett: Donald Trump doesn't fall into traps so much as dance into them while singing about how he's untrappable"
"1705","Hillary Clinton, Donald Trump, Aleppo: Your Tuesday Briefing  https://t.co/o91Gag2wz6"
"1706","#TrumpCAMPAIGN LIES AS MUCH AS THEIR BOSSHere's their POST> https://t.co/l5772d3lCB AND HERE's the TRUTH  https://t.co/5RMqZa9gOX"
"1707","RT @arlyissima: Does Donald Trump know what First Strike is? @Debate2016"
"1708","RT @MotherJones: Donald Trump's reality-defying debate https://t.co/jJlIjc8Cy7"
"1709","RT @EduSamani: Obama tears Donald Trump in 40 seconds. 
#DebateNight #Debates2016 https://t.co/kjPW0utA62"
"1710","#TrumpTrain VIDEO : *Donald Trump Jr. Praises His Father* and SLAMS Obama / Hillary's MASSIVE Debt Accumulation https://t.co/BlF15Et1lt"
"1711","Donald Trump's Unproductive Monday Night https://t.co/8nFNbtIYoQ https://t.co/pSbdEAg5FF"
"1712","Day after debate, Clinton gloats and Trump fumes: As soon as the first debate of the 2016 presidential electi... https://t.co/n8H9BHRcCK"
"1713","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1714","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1715","RT @ScottPresler: 50 former Bush appointees endorse @realDonaldTrump. Everyone is coming around, since #TrumpWon 

https://t.co/6DdT7IPYxr"
"1716","RT @KateWardBustle: .@realDonaldTrump got aggressive with @leximccammond when she asked him about women voters. Appalling. https://t.co/QAB"
"1717","The Morning After the Debate, Donald Trump Goes on the Attack https://t.co/L3BYyeeXML"
"1718","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1719","RT @JennyJohnsonHi5: ""IF HILLARY CLINTON OR DONALD TRUMP BECOME PRESIDENT I'M MOVING TO FLORIDA!!!!!!!"" - a fun thing to shout while in lin"
"1720","RT @abcnews: #DebateNight: Who won the first US presidential debate, @HillaryClinton or @realDonaldTrump?  Live blog: https://t.co/SJK1MO5"
"1721","#idol Day after debate, Clinton gloats and Trump fumes: As soon as the first debate of the 2016 presidential ... https://t.co/XERVC0UqJn"
"1722","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1723","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1724","RT @coton_luver: In 90 mins. Trump interrupted Hillary 51 times. Debate will be shown in gender studies classes for years to come https://t"
"1725","RT @Johnatsrs1949: Pollster that has Predicted Elections accurately for years places Donald J Trump at 292 Electoral Votes #debates   
http"
"1726","RT @meechonmars: irs about to ruin nelly, the man who 'gave us hot in here' & 'dilemma' life for not paying taxes but donald trump running"
"1727","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1728","Shamed and Angry: The Beauty Contestant Donald Trump Mocked for Her Weight  New York Times https://t.co/LGtTV9jz1Y"
"1729","RT @chancetherapper: Dear God, the words law & order shouldn't strike so much fear in my heart as a law abiding citizen but I am so damn sc"
"1730","RT @CNN: At last night's debate, Hillary Clinton gave a shoulder shimmy after Donald Trump questioned her temperament https://t.co/uTepm1jr"
"1731","Ransomware roundup: Targeting servers, government, honoring Donald Trump and Voldemort https://t.co/O0kFYOZ4XB"
"1732","No #Donald, your #mike is not 'defective', you are :)  #Pence breaks with #Trump, says humans affect #climate change https://t.co/HRzAr7Xx8n"
"1733","RT @whaddajokebruh: Donald Trump's debate notes https://t.co/ki9GvHtmbO"
"1734","RT @kurteichenwald: For people trying to understand the difference between online troll polls and real polls: https://t.co/4yXTGXgbpX"
"1735","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1736","Donald Trump's Unproductive Monday Night https://t.co/iwAjEUk5vh https://t.co/Ar4SyDcVxd"
"1737","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1738","@Warrenolizer Elizabeth Warren on #Trump last nite:'..small, insecure money grubber.. only prepared to be lying promoter for Donald Trump..'"
"1739","RT @EduSamani: Obama tears Donald Trump in 40 seconds. 
#DebateNight #Debates2016 https://t.co/kjPW0utA62"
"1740","RT @kurteichenwald: For people trying to understand the difference between online troll polls and real polls: https://t.co/4yXTGXgbpX"
"1741","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1742","RT @_No2GOP: The Official Seal of Donald Trump's United States Republican Party
#NeverGOP #UniteBlue #p2 https://t.co/Dstax3x1Fx"
"1743","RT @WSJ: GOP strategists say Donald Trumps debate performance likely failed to shore up support with suburban women https://t.co/s8ZCvOmka"
"1744","RT @HillaryClinton: Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0w"
"1745","RT @mikiebarb: How Clinton went from hesitant to scorching in 90 minutes. My analysis with @mattfleg: https://t.co/uVE32ubAlt"
"1746","Let's be clear: Donald Trump is a walking, talking disaster. Not only for the reasons @TomTomorrow say but also bec https://t.co/eIU8fWeU0m"
"1747","Donald Trump Never Said That Thing About Taxes He Said An Hour Before He Denied Saying It - Wonkette (blog) https://t.co/ezTdnaAbLs"
"1748","RT @_MariTaylor: I still can't believe that Donald Trump.. A reality tv show star.. Is an option for presidency"
"1749","RT @JoeBiden: Tonight, @HillaryClinton proved she is ready to be President  and Donald Trump proved he is not. #debatenight https://t.co/Z"
"1750","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1751","RT @EduSamani: Obama tears Donald Trump in 40 seconds. 
#DebateNight #Debates2016 https://t.co/kjPW0utA62"
"1752","RT @CNN: ""You're wrong, you're wrong."" Trump had a lot to say on #DebateNight, a lot of it while Clinton was speaking https://t.co/N3YKsiUD"
"1753","RT @Ietitbey: Tinashe dancing to ""Fuck Donald Trump"" https://t.co/FejRyzPlaI"
"1754","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1755","Day after debate, Clinton gloats and Trump fumes: As soon as the first debate of the 2016 presidential electi... https://t.co/RF4aT3HKPI"
"1756","Would just love to see his face as they introduce him as ""comedienne Donald Trump"""
"1757","Donald Trump was criticized by Hillary Clinton in debate for saying on Twitter in 2012 that climate change is a Chinese hoax"
"1758","RT @ScottPresler: 50 former Bush appointees endorse @realDonaldTrump. Everyone is coming around, since #TrumpWon 

https://t.co/6DdT7IPYxr"
"1759","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1760","Last nights US presidential debate will be shown in gender studies classes for years to come https://t.co/wVtAfmHG7w via @qz"
"1761","RT @nadine_elsayed: When you photoshop Donald Trump's lips onto his eyes he literally looks exactly the same #debatenight https://t.co/XyEB"
"1762","RT @politico: ""Donald Trump exposed himself to be a clown."" https://t.co/XtLFup2Lqf"
"1763","RT @jonallendc: Donald Trump has given us the worst debate performance by any major-party nominee since the advent of television."
"1764","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1765","RT @johnthemcnamara: No matter how garbage the poll, if it shows that Donald Trump won the debate, hell endorse it https://t.co/HzM6VAb7fr"
"1766","RT @Veteran4Trump: 50 Former Bush Appointees Endorse Donald Trump and distance themselves from Hillary Clinton Campaign https://t.co/XwwoBE"
"1767","RT @EduSamani: Obama tears Donald Trump in 40 seconds. 
#DebateNight #Debates2016 https://t.co/kjPW0utA62"
"1768","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1769","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1770","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1771","Your Greatest Champion | Donald J. Trump for President https://t.co/iyubxBwx5P via @YouTube"
"1772","Did Donald Trump Use His Foundation to Avoid Paying Taxes? https://t.co/LR3pWYYulE"
"1773","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1774","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1775","RT @nytimes: The Donald Trump on display during the debate Monday night was one we rarely glimpse https://t.co/Jaf2SgD0WY"
"1776","RT @KateWardBustle: .@realDonaldTrump got aggressive with @leximccammond when she asked him about women voters. Appalling. https://t.co/QAB"
"1777","RT @Ietitbey: Tinashe dancing to ""Fuck Donald Trump"" https://t.co/FejRyzPlaI"
